"pop","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Arija","h17v04",2013,17356,-320844.05617625,4779765.63977225,4,76,100,27,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Moors and heathland"
"Arija","h17v04",2013,17357,-320380.74345975,4779765.63977225,132,36,57,27,"processed, good quality","climatology fill 1-5%","land","Moors and heathland"
"Arija","h17v04",2013,17358,-319917.43074325,4779765.63977225,94,40,14,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Arija","h17v04",2013,17359,-319454.11802675,4779765.63977225,79,44,0,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Arija","h17v04",2013,17360,-318990.80531025,4779765.63977225,63,40,0,26,"processed, good quality","climatology fill 6-10%","land","Natural grasslands"
"Arija","h17v04",2013,17598,-323623.93247525,4779302.32705575,70,44,0,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Arija","h17v04",2013,17599,-323160.61975875,4779302.32705575,98,36,28,23,"processed, good quality","climatology fill 1-5%","land","Broad-leaved forest"
"Arija","h17v04",2013,17600,-322697.30704225,4779302.32705575,84,36,0,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija","h17v04",2013,17601,-322233.99432575,4779302.32705575,76,40,0,21,"processed, good quality","climatology fill 6-10%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija","h17v04",2013,17602,-321770.68160925,4779302.32705575,69,36,0,21,"processed, good quality","climatology fill 1-5%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija","h17v04",2013,17603,-321307.36889275,4779302.32705575,58,68,0,21,"processed, good quality","climatology fill 1-5%","ocean/lake coastline","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Arija","h17v04",2013,17604,-320844.05617625,4779302.32705575,72,72,0,20,"processed, good quality","climatology fill 6-10%","ocean/lake coastline","Complex cultivation patterns"
"Arija","h17v04",2013,17605,-320380.74345975,4779302.32705575,72,40,0,20,"processed, good quality","climatology fill 6-10%","land","Complex cultivation patterns"
"Arija","h17v04",2013,17606,-319917.43074325,4779302.32705575,87,36,0,20,"processed, good quality","climatology fill 1-5%","land","Complex cultivation patterns"
"Arija","h17v04",2013,17607,-319454.11802675,4779302.32705575,69,36,0,20,"processed, good quality","climatology fill 1-5%","land","Complex cultivation patterns"
"Arija","h17v04",2013,17608,-318990.80531025,4779302.32705575,73,36,0,20,"processed, good quality","climatology fill 1-5%","land","Complex cultivation patterns"
"Arija","h17v04",2013,17846,-323623.93247525,4778839.01433925,112,40,85,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Arija","h17v04",2013,17847,-323160.61975875,4778839.01433925,110,40,71,26,"processed, good quality","climatology fill 6-10%","land","Natural grasslands"
"Arija","h17v04",2013,17848,-322697.30704225,4778839.01433925,130,36,71,23,"processed, good quality","climatology fill 1-5%","land","Broad-leaved forest"
"Arija","h17v04",2013,17849,-322233.99432575,4778839.01433925,117,44,100,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Arija","h17v04",2013,17850,-321770.68160925,4778839.01433925,77,44,0,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Arija","h17v04",2013,17851,-321307.36889275,4778839.01433925,51,85,0,26,"processed, other quality","climatology fill 21-30%","ocean/lake coastline","Natural grasslands"
"Arija","h17v04",2013,17852,-320844.05617625,4778839.01433925,113,73,85,41,"processed, other quality","climatology fill 6-10%","ocean/lake coastline","Water bodies"
"Arija","h17v04",2013,17853,-320380.74345975,4778839.01433925,16,85,28,20,"processed, other quality","climatology fill 21-30%","ocean/lake coastline","Complex cultivation patterns"
"Arija","h17v04",2013,17854,-319917.43074325,4778839.01433925,79,76,0,20,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Complex cultivation patterns"
"Arija","h17v04",2013,17855,-319454.11802675,4778839.01433925,69,44,0,20,"processed, good quality","climatology fill 11-15%","land","Complex cultivation patterns"
"Arija","h17v04",2013,17856,-318990.80531025,4778839.01433925,64,40,0,20,"processed, good quality","climatology fill 6-10%","land","Complex cultivation patterns"
"Arija","h17v04",2013,18094,-323623.93247525,4778375.70162275,98,36,14,26,"processed, good quality","climatology fill 1-5%","land","Natural grasslands"
"Arija","h17v04",2013,18095,-323160.61975875,4778375.70162275,121,36,100,26,"processed, good quality","climatology fill 1-5%","land","Natural grasslands"
"Arija","h17v04",2013,18096,-322697.30704225,4778375.70162275,130,32,71,23,"processed, good quality","climatology fill 0%","land","Broad-leaved forest"
"Arija","h17v04",2013,18097,-322233.99432575,4778375.70162275,117,32,100,23,"processed, good quality","climatology fill 0%","land","Broad-leaved forest"
"Arija","h17v04",2013,18098,-321770.68160925,4778375.70162275,65,48,0,23,"processed, good quality","climatology fill 16-20%","land","Broad-leaved forest"
"Arija","h17v04",2013,18099,-321307.36889275,4778375.70162275,58,44,0,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Arija","h17v04",2013,18100,-320844.05617625,4778375.70162275,72,44,0,26,"processed, good quality","climatology fill 11-15%","land","Natural grasslands"
"Arija","h17v04",2013,18101,-320380.74345975,4778375.70162275,72,49,14,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Arija","h17v04",2013,18102,-319917.43074325,4778375.70162275,78,33,14,41,"processed, other quality","climatology fill 0%","land","Water bodies"
"Arija","h17v04",2013,18103,-319454.11802675,4778375.70162275,88,36,0,27,"processed, good quality","climatology fill 1-5%","land","Moors and heathland"
"Arija","h17v04",2013,18104,-318990.80531025,4778375.70162275,85,32,0,27,"processed, good quality","climatology fill 0%","land","Moors and heathland"
"Arija","h17v04",2013,18342,-323623.93247525,4777912.38890625,81,48,0,26,"processed, good quality","climatology fill 16-20%","land","Natural grasslands"
"Arija","h17v04",2013,18343,-323160.61975875,4777912.38890625,125,40,85,23,"processed, good quality","climatology fill 6-10%","land","Broad-leaved forest"
"Arija","h17v04",2013,18344,-322697.30704225,4777912.38890625,74,45,0,23,"processed, other quality","climatology fill 11-15%","land","Broad-leaved forest"
"Arija","h17v04",2013,18345,-322233.99432575,4777912.38890625,72,53,0,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Arija","h17v04",2013,18346,-321770.68160925,4777912.38890625,67,52,0,26,"processed, good quality","climatology fill 21-30%","land","Natural grasslands"
"Arija","h17v04",2013,18347,-321307.36889275,4777912.38890625,46,56,0,27,"processed, good quality","climatology fill >31%","land","Moors and heathland"
"Arija","h17v04",2013,18348,-320844.05617625,4777912.38890625,74,40,14,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Arija","h17v04",2013,18349,-320380.74345975,4777912.38890625,69,40,28,12,"processed, good quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Arija","h17v04",2013,18350,-319917.43074325,4777912.38890625,51,44,0,27,"processed, good quality","climatology fill 11-15%","land","Moors and heathland"
"Arija","h17v04",2013,18351,-319454.11802675,4777912.38890625,128,40,85,27,"processed, good quality","climatology fill 6-10%","land","Moors and heathland"
"Arija","h17v04",2013,18352,-318990.80531025,4777912.38890625,91,41,0,27,"processed, other quality","climatology fill 6-10%","land","Moors and heathland"
"Artafallie","h17v03",2013,474083,-259686.77759825,6396727.02035725,109,57,0,12,"processed, other quality","climatology fill >31%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474084,-259223.46488175,6396727.02035725,100,53,28,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,474085,-258760.15216525,6396727.02035725,102,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474086,-258296.83944875,6396727.02035725,107,53,14,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474087,-257833.52673225,6396727.02035725,106,41,14,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474088,-257370.21401575,6396727.02035725,117,45,42,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474089,-256906.90129925,6396727.02035725,103,41,42,12,"processed, other quality","climatology fill 6-10%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474090,-256443.58858275,6396727.02035725,126,48,85,12,"processed, good quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474091,-255980.27586625,6396727.02035725,105,49,42,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474092,-255516.96314975,6396727.02035725,106,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,474093,-255053.65043325,6396727.02035725,88,56,85,29,"processed, good quality","climatology fill >31%","land","Transitional woodland-shrub"
"Artafallie","h17v03",2013,474882,-259686.77759825,6396263.70764075,110,53,28,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474883,-259223.46488175,6396263.70764075,93,52,85,12,"processed, good quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474884,-258760.15216525,6396263.70764075,103,53,42,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,474885,-258296.83944875,6396263.70764075,123,53,85,12,"processed, other quality","climatology fill 21-30%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474886,-257833.52673225,6396263.70764075,113,49,57,12,"processed, other quality","climatology fill 16-20%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,474887,-257370.21401575,6396263.70764075,105,45,28,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Artafallie","h17v03",2013,474888,-256906.90129925,6396263.70764075,97,53,57,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,474889,-256443.58858275,6396263.70764075,112,45,42,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Artafallie","h17v03",2013,474890,-255980.27586625,6396263.70764075,94,52,71,25,"processed, good quality","climatology fill 21-30%","land","Mixed forest"
"Artafallie","h17v03",2013,474891,-255516.96314975,6396263.70764075,87,52,71,18,"processed, good quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,474892,-255053.65043325,6396263.70764075,128,57,100,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,475681,-259686.77759825,6395800.39492425,110,49,14,23,"processed, other quality","climatology fill 16-20%","land","Broad-leaved forest"
"Artafallie","h17v03",2013,475682,-259223.46488175,6395800.39492425,121,57,85,23,"processed, other quality","climatology fill >31%","land","Broad-leaved forest"
"Artafallie","h17v03",2013,475683,-258760.15216525,6395800.39492425,123,56,57,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,475684,-258296.83944875,6395800.39492425,109,57,42,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,475685,-257833.52673225,6395800.39492425,98,45,57,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Artafallie","h17v03",2013,475686,-257370.21401575,6395800.39492425,112,52,28,24,"processed, good quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,475687,-256906.90129925,6395800.39492425,123,57,57,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,475688,-256443.58858275,6395800.39492425,123,57,71,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,475689,-255980.27586625,6395800.39492425,116,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,475690,-255516.96314975,6395800.39492425,118,57,100,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Artafallie","h17v03",2013,475691,-255053.65043325,6395800.39492425,93,56,85,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,476480,-259686.77759825,6395337.08220775,106,76,28,24,"processed, good quality","climatology fill 11-15%","ocean/lake coastline","Coniferous forest"
"Artafallie","h17v03",2013,476481,-259223.46488175,6395337.08220775,110,56,42,23,"processed, good quality","climatology fill >31%","land","Broad-leaved forest"
"Artafallie","h17v03",2013,476482,-258760.15216525,6395337.08220775,98,52,57,24,"processed, good quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,476483,-258296.83944875,6395337.08220775,127,56,14,24,"processed, good quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,476484,-257833.52673225,6395337.08220775,132,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,476485,-257370.21401575,6395337.08220775,120,45,28,23,"processed, other quality","climatology fill 11-15%","land","Broad-leaved forest"
"Artafallie","h17v03",2013,476486,-256906.90129925,6395337.08220775,107,53,14,23,"processed, other quality","climatology fill 21-30%","land","Broad-leaved forest"
"Artafallie","h17v03",2013,476487,-256443.58858275,6395337.08220775,125,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,476488,-255980.27586625,6395337.08220775,93,53,85,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,476489,-255516.96314975,6395337.08220775,120,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Artafallie","h17v03",2013,476490,-255053.65043325,6395337.08220775,101,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Artafallie","h17v03",2013,477279,-259686.77759825,6394873.76949125,109,45,42,25,"processed, other quality","climatology fill 11-15%","land","Mixed forest"
"Artafallie","h17v03",2013,477280,-259223.46488175,6394873.76949125,109,53,42,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Artafallie","h17v03",2013,477281,-258760.15216525,6394873.76949125,131,57,28,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Artafallie","h17v03",2013,477282,-258296.83944875,6394873.76949125,116,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Artafallie","h17v03",2013,477283,-257833.52673225,6394873.76949125,118,57,42,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Artafallie","h17v03",2013,477284,-257370.21401575,6394873.76949125,110,49,0,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Artafallie","h17v03",2013,477285,-256906.90129925,6394873.76949125,102,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,477286,-256443.58858275,6394873.76949125,102,53,42,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,477287,-255980.27586625,6394873.76949125,99,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,477288,-255516.96314975,6394873.76949125,109,53,14,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Artafallie","h17v03",2013,477289,-255053.65043325,6394873.76949125,126,49,57,18,"processed, other quality","climatology fill 16-20%","land","Pastures"
"Artafallie","h17v03",2013,478078,-259686.77759825,6394410.45677475,76,1,14,39,"processed, other quality","climatology fill 0%","shallow ocean","Intertidal flats"
"Artafallie","h17v03",2013,478079,-259223.46488175,6394410.45677475,123,89,57,18,"processed, other quality","climatology fill >31%","ocean/lake coastline","Pastures"
"Artafallie","h17v03",2013,478080,-258760.15216525,6394410.45677475,67,85,0,18,"processed, other quality","climatology fill 21-30%","ocean/lake coastline","Pastures"
"Artafallie","h17v03",2013,478081,-258296.83944875,6394410.45677475,104,21,42,18,"processed, other quality","climatology fill 21-30%","shallow ocean","Pastures"
"Artafallie","h17v03",2013,478082,-257833.52673225,6394410.45677475,133,17,14,18,"processed, other quality","climatology fill 16-20%","shallow ocean","Pastures"
"Artafallie","h17v03",2013,478083,-257370.21401575,6394410.45677475,106,9,71,18,"processed, other quality","climatology fill 6-10%","shallow ocean","Pastures"
"Artafallie","h17v03",2013,478084,-256906.90129925,6394410.45677475,115,17,71,23,"processed, other quality","climatology fill 16-20%","shallow ocean","Broad-leaved forest"
"Artafallie","h17v03",2013,478085,-256443.58858275,6394410.45677475,115,45,71,12,"processed, other quality","climatology fill 11-15%","land","Non-irrigated arable land"
"Artafallie","h17v03",2013,478086,-255980.27586625,6394410.45677475,106,84,71,12,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Non-irrigated arable land"
"Artafallie","h17v03",2013,478087,-255516.96314975,6394410.45677475,118,85,42,12,"processed, other quality","climatology fill 21-30%","ocean/lake coastline","Non-irrigated arable land"
"Artafallie","h17v03",2013,478088,-255053.65043325,6394410.45677475,109,84,71,2,"processed, good quality","climatology fill 21-30%","ocean/lake coastline","Discontinuous urban fabric"
