"pop_id","tile_id","year","pixel_id","x","y","Onset_Greenness_Increase","GLSP_QC","PGQ_Onset_Greenness_Increase","clc_code","QC_mandatory_quality","QC_climatology","QC_land_water","clc_name"
"Clackmannanshire_28","h17v03",2018,736636,-231424.70189175,6242907.19847925,71,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2018,736637,-230961.38917525,6242907.19847925,83,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Clackmannanshire_28","h17v03",2018,736638,-230498.07645875,6242907.19847925,110,57,28,7,"processed, other quality","climatology fill >31%","land","Mineral extraction sites"
"Clackmannanshire_28","h17v03",2019,731064,-231424.70189175,6246150.38749475,103,53,71,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731065,-230961.38917525,6246150.38749475,96,53,14,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731066,-230498.07645875,6246150.38749475,96,53,28,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731858,-232351.32732475,6245687.07477825,89,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731859,-231888.01460825,6245687.07477825,98,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731860,-231424.70189175,6245687.07477825,98,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731861,-230961.38917525,6245687.07477825,27,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731862,-230498.07645875,6245687.07477825,99,58,28,26,"processed, backup algorithm","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,731863,-230034.76374225,6245687.07477825,111,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,732654,-232351.32732475,6245223.76206175,107,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,732655,-231888.01460825,6245223.76206175,100,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,732656,-231424.70189175,6245223.76206175,129,57,28,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,732657,-230961.38917525,6245223.76206175,36,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,732658,-230498.07645875,6245223.76206175,102,49,42,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,732659,-230034.76374225,6245223.76206175,112,57,28,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,732660,-229571.45102575,6245223.76206175,76,41,0,21,"processed, other quality","climatology fill 6-10%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,733449,-232814.64004125,6244760.44934525,113,57,28,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,733450,-232351.32732475,6244760.44934525,52,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,733451,-231888.01460825,6244760.44934525,110,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2019,733452,-231424.70189175,6244760.44934525,103,57,57,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,733453,-230961.38917525,6244760.44934525,100,57,42,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,733454,-230498.07645875,6244760.44934525,99,45,42,21,"processed, other quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,733455,-230034.76374225,6244760.44934525,80,53,14,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,733456,-229571.45102575,6244760.44934525,93,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,734245,-232814.64004125,6244297.13662875,103,53,71,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2019,734246,-232351.32732475,6244297.13662875,110,NA,14,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,734247,-231888.01460825,6244297.13662875,86,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,734248,-231424.70189175,6244297.13662875,67,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,734249,-230961.38917525,6244297.13662875,90,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,734250,-230498.07645875,6244297.13662875,83,57,42,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,734251,-230034.76374225,6244297.13662875,47,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,734252,-229571.45102575,6244297.13662875,36,45,0,21,"processed, other quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,735042,-232351.32732475,6243833.82391225,51,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,735043,-231888.01460825,6243833.82391225,45,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,735044,-231424.70189175,6243833.82391225,83,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,735045,-230961.38917525,6243833.82391225,73,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,735046,-230498.07645875,6243833.82391225,74,57,71,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,735047,-230034.76374225,6243833.82391225,29,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2019,735048,-229571.45102575,6243833.82391225,51,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2019,735838,-232351.32732475,6243370.51119575,82,53,28,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2019,735839,-231888.01460825,6243370.51119575,72,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,735840,-231424.70189175,6243370.51119575,73,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,735841,-230961.38917525,6243370.51119575,95,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2019,735842,-230498.07645875,6243370.51119575,59,57,14,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2019,735843,-230034.76374225,6243370.51119575,83,57,28,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2019,736635,-231888.01460825,6242907.19847925,96,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,736636,-231424.70189175,6242907.19847925,93,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2019,736637,-230961.38917525,6242907.19847925,91,NA,14,18,NA,NA,NA,"Pastures"
"Clackmannanshire_28","h17v03",2019,736638,-230498.07645875,6242907.19847925,34,53,0,7,"processed, other quality","climatology fill 21-30%","land","Mineral extraction sites"
"Clackmannanshire_28","h17v03",2020,731064,-231424.70189175,6246150.38749475,114,53,71,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731065,-230961.38917525,6246150.38749475,105,49,57,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731066,-230498.07645875,6246150.38749475,16,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731858,-232351.32732475,6245687.07477825,114,57,100,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731859,-231888.01460825,6245687.07477825,103,58,57,26,"processed, backup algorithm","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731860,-231424.70189175,6245687.07477825,125,49,28,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731861,-230961.38917525,6245687.07477825,114,53,85,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731862,-230498.07645875,6245687.07477825,105,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,731863,-230034.76374225,6245687.07477825,110,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,732654,-232351.32732475,6245223.76206175,114,49,85,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,732655,-231888.01460825,6245223.76206175,107,58,85,26,"processed, backup algorithm","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,732656,-231424.70189175,6245223.76206175,134,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,732657,-230961.38917525,6245223.76206175,125,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,732658,-230498.07645875,6245223.76206175,86,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,732659,-230034.76374225,6245223.76206175,70,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,732660,-229571.45102575,6245223.76206175,113,57,100,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,733449,-232814.64004125,6244760.44934525,121,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,733450,-232351.32732475,6244760.44934525,115,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,733451,-231888.01460825,6244760.44934525,90,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2020,733452,-231424.70189175,6244760.44934525,96,53,28,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,733453,-230961.38917525,6244760.44934525,86,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,733454,-230498.07645875,6244760.44934525,96,57,28,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,733455,-230034.76374225,6244760.44934525,64,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,733456,-229571.45102575,6244760.44934525,99,53,28,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,734245,-232814.64004125,6244297.13662875,91,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2020,734246,-232351.32732475,6244297.13662875,70,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,734247,-231888.01460825,6244297.13662875,17,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,734248,-231424.70189175,6244297.13662875,81,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,734249,-230961.38917525,6244297.13662875,52,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,734250,-230498.07645875,6244297.13662875,85,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,734251,-230034.76374225,6244297.13662875,82,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,734252,-229571.45102575,6244297.13662875,103,57,71,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,735042,-232351.32732475,6243833.82391225,95,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,735043,-231888.01460825,6243833.82391225,71,57,14,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,735044,-231424.70189175,6243833.82391225,89,NA,0,2,NA,NA,NA,"Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,735045,-230961.38917525,6243833.82391225,77,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,735046,-230498.07645875,6243833.82391225,94,53,14,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,735047,-230034.76374225,6243833.82391225,82,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2020,735048,-229571.45102575,6243833.82391225,81,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2020,735838,-232351.32732475,6243370.51119575,88,54,0,18,"processed, backup algorithm","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2020,735839,-231888.01460825,6243370.51119575,88,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,735840,-231424.70189175,6243370.51119575,58,53,57,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,735841,-230961.38917525,6243370.51119575,95,57,14,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2020,735842,-230498.07645875,6243370.51119575,86,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2020,735843,-230034.76374225,6243370.51119575,84,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2020,736635,-231888.01460825,6242907.19847925,75,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,736636,-231424.70189175,6242907.19847925,85,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2020,736637,-230961.38917525,6242907.19847925,67,57,28,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2020,736638,-230498.07645875,6242907.19847925,58,57,0,7,"processed, other quality","climatology fill >31%","land","Mineral extraction sites"
"Clackmannanshire_28","h17v03",2021,731064,-231424.70189175,6246150.38749475,118,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731065,-230961.38917525,6246150.38749475,81,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731066,-230498.07645875,6246150.38749475,110,NA,100,26,NA,NA,NA,"Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731858,-232351.32732475,6245687.07477825,118,NA,57,26,NA,NA,NA,"Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731859,-231888.01460825,6245687.07477825,106,NA,100,26,NA,NA,NA,"Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731860,-231424.70189175,6245687.07477825,113,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731861,-230961.38917525,6245687.07477825,123,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731862,-230498.07645875,6245687.07477825,101,NA,100,26,NA,NA,NA,"Natural grasslands"
"Clackmannanshire_28","h17v03",2021,731863,-230034.76374225,6245687.07477825,108,49,100,26,"processed, other quality","climatology fill 16-20%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,732654,-232351.32732475,6245223.76206175,114,57,85,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,732655,-231888.01460825,6245223.76206175,52,57,0,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,732656,-231424.70189175,6245223.76206175,104,57,100,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,732657,-230961.38917525,6245223.76206175,118,57,57,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,732658,-230498.07645875,6245223.76206175,110,57,100,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,732659,-230034.76374225,6245223.76206175,102,57,85,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,732660,-229571.45102575,6245223.76206175,77,49,14,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,733449,-232814.64004125,6244760.44934525,110,57,100,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,733450,-232351.32732475,6244760.44934525,121,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,733451,-231888.01460825,6244760.44934525,108,57,71,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2021,733452,-231424.70189175,6244760.44934525,80,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,733453,-230961.38917525,6244760.44934525,99,57,71,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,733454,-230498.07645875,6244760.44934525,108,53,100,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,733455,-230034.76374225,6244760.44934525,67,49,0,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,733456,-229571.45102575,6244760.44934525,71,53,57,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,734245,-232814.64004125,6244297.13662875,82,53,57,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2021,734246,-232351.32732475,6244297.13662875,78,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,734247,-231888.01460825,6244297.13662875,83,49,14,2,"processed, other quality","climatology fill 16-20%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,734248,-231424.70189175,6244297.13662875,106,57,100,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,734249,-230961.38917525,6244297.13662875,113,57,85,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,734250,-230498.07645875,6244297.13662875,55,NA,0,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,734251,-230034.76374225,6244297.13662875,58,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,734252,-229571.45102575,6244297.13662875,47,53,0,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,735042,-232351.32732475,6243833.82391225,65,53,0,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,735043,-231888.01460825,6243833.82391225,85,57,100,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,735044,-231424.70189175,6243833.82391225,72,57,42,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,735045,-230961.38917525,6243833.82391225,58,57,0,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,735046,-230498.07645875,6243833.82391225,93,53,57,21,"processed, other quality","climatology fill 21-30%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,735047,-230034.76374225,6243833.82391225,83,57,57,21,"processed, other quality","climatology fill >31%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2021,735048,-229571.45102575,6243833.82391225,55,57,0,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2021,735838,-232351.32732475,6243370.51119575,84,53,0,18,"processed, other quality","climatology fill 21-30%","land","Pastures"
"Clackmannanshire_28","h17v03",2021,735839,-231888.01460825,6243370.51119575,95,53,57,2,"processed, other quality","climatology fill 21-30%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,735840,-231424.70189175,6243370.51119575,30,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,735841,-230961.38917525,6243370.51119575,64,45,0,18,"processed, other quality","climatology fill 11-15%","land","Pastures"
"Clackmannanshire_28","h17v03",2021,735842,-230498.07645875,6243370.51119575,70,57,42,24,"processed, other quality","climatology fill >31%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2021,735843,-230034.76374225,6243370.51119575,89,53,71,24,"processed, other quality","climatology fill 21-30%","land","Coniferous forest"
"Clackmannanshire_28","h17v03",2021,736635,-231888.01460825,6242907.19847925,102,57,85,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,736636,-231424.70189175,6242907.19847925,33,57,0,2,"processed, other quality","climatology fill >31%","land","Discontinuous urban fabric"
"Clackmannanshire_28","h17v03",2021,736637,-230961.38917525,6242907.19847925,56,57,0,18,"processed, other quality","climatology fill >31%","land","Pastures"
"Clackmannanshire_28","h17v03",2021,736638,-230498.07645875,6242907.19847925,82,57,71,7,"processed, other quality","climatology fill >31%","land","Mineral extraction sites"
"Clackmannanshire_28","h17v03",2022,731064,-231424.70189175,6246150.38749475,88,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731065,-230961.38917525,6246150.38749475,89,NA,0,26,NA,NA,NA,"Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731066,-230498.07645875,6246150.38749475,92,53,57,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731858,-232351.32732475,6245687.07477825,98,45,14,26,"processed, other quality","climatology fill 11-15%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731859,-231888.01460825,6245687.07477825,99,53,0,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731860,-231424.70189175,6245687.07477825,104,53,42,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731861,-230961.38917525,6245687.07477825,71,41,28,26,"processed, other quality","climatology fill 6-10%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731862,-230498.07645875,6245687.07477825,100,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,731863,-230034.76374225,6245687.07477825,99,57,14,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,732654,-232351.32732475,6245223.76206175,100,45,28,26,"processed, other quality","climatology fill 11-15%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,732655,-231888.01460825,6245223.76206175,107,53,57,26,"processed, other quality","climatology fill 21-30%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,732656,-231424.70189175,6245223.76206175,100,57,42,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,732657,-230961.38917525,6245223.76206175,112,57,100,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,732658,-230498.07645875,6245223.76206175,114,60,NA,21,"processed, good quality","climatology based detection","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,732659,-230034.76374225,6245223.76206175,107,45,71,21,"processed, other quality","climatology fill 11-15%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,732660,-229571.45102575,6245223.76206175,82,NA,71,21,NA,NA,NA,"Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,733449,-232814.64004125,6244760.44934525,8,35,0,26,"not processed","climatology fill 0%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,733450,-232351.32732475,6244760.44934525,107,46,42,26,"processed, backup algorithm","climatology fill 11-15%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,733451,-231888.01460825,6244760.44934525,97,57,14,26,"processed, other quality","climatology fill >31%","land","Natural grasslands"
"Clackmannanshire_28","h17v03",2022,733452,-231424.70189175,6244760.44934525,95,49,14,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,733453,-230961.38917525,6244760.44934525,59,49,42,21,"processed, other quality","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
"Clackmannanshire_28","h17v03",2022,733454,-230498.07645875,6244760.44934525,86,50,0,21,"processed, backup algorithm","climatology fill 16-20%","land","Land principally occupied by agriculture, with significant areas of natural vegetation"
